14235.49219,14005.9375,14075.23438,14049.83594,14054.26563,13948.87109,14047.79688,14091.13672,14027.19922,14048.36719,14094.48828,14092.01563,14243.15625,14264.90625,14059.14844,14177.15625,14057.59375,14109.92578,14162.49609,14290.78125,14452.25781,14816.91797,15056.81641,15529.64453,15957.875,16088.15234,16182.10938,16404.58203,16591.75781,16572.19531,16681.10156,16739.78125,16612.98828,16593.91797,16597.85547,16250.23828,16525.94531,16767.51563,16588.26563,16387.67188,16145.16797,15924.28125,15364.98438,15643.66797,15671.65625,15510.83594,15623.23047,15570.82813,15332.03906,15674.95703,15844.32422,15484.85156,15620.67969,15873.42969,15613.25781,15573.03125,15709.33984,15961.53906,15808.92969,15978.40625,15802.88281,15530.21484,15883.91406,15742.75781,15903.75391,15834.375,15596.33594,15045.84375,14586.49609,14749.99219,14758.50391,14609.87109,14570.44531,14457.96484,14476.53125
14103.66016,13966.875,14084.27734,14074.55078,14227.60547,14064.43359,14094.03125,13991.68359,13977.00391,14156.67969,14003.03516,14078.13672,14047.92578,13901.33203,14187.28125,13989.65625,13979.64844,14158.87109,14264.73438,14225.875,14209.36719,14148.78125,14085.53906,14040.72266,14440.05469,14499.70703,14645.03906,14641.10938,14536.84375,14540.80469,14546.94141,15043.60156,15470.23047,16098.40234,16415.98828,16407.28125,16651.48438,16903.33594,16881.69922,16634.70313,16699.73438,16595.60547,16407.84766,16544.85156,16443.67578,16627.91797,16463.07813,16179.37109,16035.14844,15863.41016,16025.53906,15690.00391,15635.25391,15863.48438,15876.73047,15377.10156,15636.28125,15508.66797,15738.41016,15777.61328,15826.35547,15808.44922,15763.98438,15935.87109,15695.73438,15675.24219,15736.26563,15910.51563,16030.89844,15880.39453,15779.75,15839.46094,15669.10547,15358.29297,15004.97266
14256.77734,14146.66406,14325.35156,14198.64844,14186.83984,14084.27344,14071.01172,14112.85547,14176.49609,14148.59375,14108.78516,14185.31641,14055.61328,14087.09375,13955.75391,14169.57422,14111.16016,14190.54688,14291.73047,14339.13281,14214.23047,14196.66016,14300.13672,14398.25781,14475.50781,14465.62109,14461.3125,14676.59375,14667.63672,14988.16406,15015.58203,15456.50781,15597.22266,16160.3125,16211.08984,16478.48438,16587.74219,16866.07031,16715.91016,16853.51563,16574.64844,16733.95313,16562.90625,16497.73828,16656.96094,16771.97266,16323.02344,16312.48438,16467.65234,16649.82031,16627.34375,16287.48828,16426.70313,16160.99219,16253.24609,16049.87891,16170.80859,16032.51172,15794.78906,15881.28516,15715.08594,15895.48828,15659.27734,15651.6875,15863.46484,15751.85938,15857.51172,15771.45313,15734.73828,15666.11328,16126.92188,15907.74609,16147.57813,15799.03906,15930.53125
14106.46094,14205.71094,14231.12109,14259.10938,14221.88672,14321.96875,14224.84766,14213.26953,14221.26172,14320.98828,14284.01563,14406.17578,14495.16406,14385.08984,14464.31641,14515.66797,14557.27344,14604.53516,14636.38672,14643.33984,14645.46484,14812.77734,14743.59375,14644.05469,14521.09766,14572.0625,14534.02734,14716.14453,14958.53125,15464.73438,15782.04297,15972.69922,16560.66797,16676.83594,17058.45313,16972.40625,16871.84766,17070.13672,16847.60938,16977.16406,16877.71484,16637.53125,16723.40625,16672.32422,16666.03125,16613.04688,16437.01953,16155.80078,15990.08984,15671.42188,15526.47266,15477.46484,15398.25781,15615.97656,15508.72266,15844.27734,15729.01953,15713.54688,15735.70703,15806.44531,16062.41797,15918.29297,15857.3125,15826.57813,15809.43359,15868.10156,15871.35156,15906.58594,15632.13672,16128.87109,16042.41406,16063.59766,15879.90234,15712.67969,15261.40234
14185.38672,14303.05859,14353.91016,14252.14844,14310.57031,14256.12109,14277.90234,14325.63672,14133.65234,14147.375,14156.34375,14163.53906,14248.4375,14147.51953,14126.67188,14055.61328,13974.22266,13804.09375,14083.71094,13958.49219,14136.03516,13988.23047,14109.21094,14009.86719,14056.74219,14128.35547,14142.23438,14147.59766,14275.92969,14502.46094,14873.14844,15534.27734,15982.46484,16383.93359,16544.5,16803.07031,16874.92578,17146.58594,16884.96094,16656.52734,16899.02734,16415.11328,16366.19141,16519.85547,16473.01172,16841.94922,16996.01172,16696.13281,16594.28125,16474.66406,16192.55078,16005.4375,15878.82422,15709.26172,15737.73438,15692.9375,15474.59375,15338.91406,15609.44922,15676.30859,15771.32813,15941.6875,16000.36719,16001.11328,15925.26953,16202.42969,16266.39453,16255.26172,16170.80078,16033.84375,15902.20313,15936.99609,15839.44141,15807.67188,15848.4375
14029.15625,13887.27344,14069.01172,14044.04688,14089.50781,14120.73047,13954.35547,14132.98828,14095.48438,14043.09375,14015.50781,14035.62891,14098.23438,14081.67188,14056.69922,14056.87109,14135.84375,14075.22266,14050.66797,14033.01563,14019.73047,14069.84766,13888.05078,13916.31641,14038.69141,14062.50781,14086.04297,14080.75781,14456.17969,14604.16406,14936.64453,15450.17578,15819.24219,16192.83594,16618.13672,16857.75,17123.57031,17155.125,16926.72656,16846.11719,16740.61328,16617.84766,16414.52344,16586.47656,16695.63672,16704.91016,16737.44922,16061.51172,15697.30859,15420.32031,15547.41406,15268.18359,15482.62891,15350.94141,15304.34375,15313.30469,15455.15234,15802.94531,15998.82813,15982.82031,15650.41016,15561.3125,15325.69531,15763.69922,15589.47656,15709.75781,15889.17188,15922.85156,15810.05469,16111.13672,15700.71094,15735.48828,15370.48438,15418.44922,15241.125
14137.33984,14081.59375,14285.24219,14229.25391,14179.37109,14264.41016,14212.67188,14215.92188,14239.12109,14196.64844,14148.06641,14120.13672,14136.12109,14167.28516,14017.53906,14110.88672,14196.41406,14197.78125,14105.83203,14127.82422,14309.46875,14200.41406,14126.07031,14217.25391,14129.08594,14243.20703,14205.85156,14219.00391,14375.97266,14808.58594,14773.12109,15228.53906,15595.30469,16058.70703,16491.67188,16520.42188,16830.74219,17040.58594,16843.24609,16656.91406,16636.85547,16490.22656,16649.27734,16395.28906,16622.19922,16422.0625,16682.73828,16482.98828,16369.16797,16506.30859,16199.17969,15928.07813,15607.50391,15515.08984,15629.99219,15378.79688,15536.34766,15780.49609,15644.44531,15640.94141,15940.99219,15739.23047,15608.40234,15846.3125,16041.19531,15892.21484,15654.89063,15744.52344,15741.24219,15825.39063,15749.53516,15872.37109,16068.56641,15814.80469,15697.25781
14141.96094,14320.20313,14328.07031,14373.87891,14346.69141,14434.5,14342.33594,14362.40625,14216.66016,14403.64063,14403.40234,14404.17578,14291.90625,14089.76953,14160.46875,14192.66406,14154.20703,14237.54688,14273.64063,14102.10547,14199.49609,14288.90234,14193.95313,14029.35547,14196.30078,14319.51953,14277.69531,14383.17578,14636.91016,14773.05859,15164.81641,15565.65234,15687.27344,16017.57422,16270.59375,16498.49609,16713.08203,16894.29688,16823.19141,16492.67188,16579.87109,16486.54688,16436.0625,16463.21484,16332.41016,16475.21875,16528.03906,16727.09375,16544.83594,16816.01172,16360.23047,16320.50391,16138.28906,16011.01172,15754.55078,15635.14063,15400.35938,15458.92188,15426.53516,15960.22656,15866.42969,15954.65625,15713.32422,15985.875,15657.41797,16007.72266,16050.16797,15972.69141,16051.12109,15789.57813,15397.35156,15478.87891,15522.10938,15520.91797,15636.51563
14118.51953,14108.58203,14204.53516,14078.86328,14129.27734,14035.25,14112.23047,14154.57813,14165.61328,14171.69922,14219.26172,14400.43359,14283.79297,14242.32813,14243.39844,14333.19141,14190.04688,14374.30469,14364.48047,14405.44922,14303.19531,14624.88672,14828.8125,15089.42969,15214.04297,15435.30078,15707.54688,15681.82031,16034.36719,16327.75781,16534.76953,16383.46875,16999.78516,16816.25391,16927.0625,16761.77734,16800.69922,17022.31641,16755.26953,16680.33984,16880.09766,16511.79297,16719.46484,16427.07031,16575.00391,16191.91016,16528.49219,16480.58594,16326.20313,15686.20703,15580.90625,15769.05859,15962.44141,15561.33594,15268.01563,15321.30078,15694.97266,15574.42578,15640.97266,15580.58203,15617.04688,15687.78906,15457.69531,15607.40625,15767.40234,15614.8125,15719.90234,15689.98828,15917.64063,15869.48047,15951.79688,15972.06641,15755.40234,15256.61328,15289.44531
14091.59766,14113.26953,14088.75391,14003.92578,13848.94531,13844.44922,13701.4375,13780.01172,13849.89453,13824.77344,14005.26172,13879.38281,14024.81641,14011.40625,14162.04688,14212.09375,14484.70703,14532.45313,14330.4375,14573.125,14846.14453,15027.97656,14855.98438,14915.38672,15039.79688,15045.91406,15361.75781,14756.05469,14514.46484,14808.92578,15009.94531,15284.32813,14953.33594,14968.94141,14701.73828,14897.95703,15220.53516,15446.38672,15287.88672,15181.44141,15153.71875,15277.64844,15016.375,14971.98047,14869.20313,14850.44141,14652.14063,14784.78516,14596.4375,14766.73438,14906.58203,15106.35938,14841.00391,15013.39453,15145.625,14999.97656,14955.875,14925.09375,14704.05859,14739.8125,14695.05078,14799.01172,14818.3125,14694.01563,14727.02734,14723.48828,14641.91016,14480.51563,14580.11719,14384.12891,14431.32422,14309.67578,14392.67578,14276.26172,14271.57422
13759.10938,13776.01172,13819.70313,13726.74219,13779.07813,13663.4375,13810.91797,13721.17188,13908.51563,13878.6875,13918.94141,13683.65625,13853.58984,13945.17188,13803.89844,13778.01563,13730.54688,13841.53906,13968.94922,14149.00391,14409.15234,14692.40625,14553.32813,14769.63672,14831.9375,14829.44531,14985.91016,15060.88281,14804.98047,14711.21484,14745.78516,15073.51953,14965.27344,14993.46875,15098.85156,15085.73438,14863.35938,15324.55859,15171.66016,15047.60547,15033.16406,14932.43359,14891.05469,14718.72656,14812.44531,14608.08594,14677.87891,15013.89453,15014.78906,15022.05859,15088.11719,15065.61328,14962.49219,14844.96875,14801.54688,14917.21484,14767.81641,14911.21875,14805.45703,14772.66406,14610.14844,14809.51172,14563.1875,14695.73047,14605.84375,14702.04688,14618.35938,14662.72656,14708.96094,14523.04688,14472.80078,14406.98047,14368.625,14244.38672,14258.77734
13796.11719,13587.40625,13803.63281,13700.49219,13848.82422,13676.10547,13654.84766,13868.80469,13842.75391,13784.57813,13761.51563,13907.49609,13921.58594,13841.58203,13897.69922,13792.89453,13677.38672,13948.71094,13906.07422,14173.17188,14396.35156,14682.94922,14728.05859,14866.92578,14911.92578,14941.90234,14892.4375,15075.29297,15098.67969,14988.92578,14788.76172,14910.83594,15005.1875,15409.05859,14952.06641,15445.19531,14894.42969,15490.39844,15442.03906,15428.91797,15049.09766,14751.52734,14713.92578,14518.74609,14764.64453,14705.54297,14647.61719,14883.01172,14679.79688,14681.27734,14856.79297,14886.13281,14901.69922,15042.58203,14939.16406,15043.59766,14826.55078,14920.07031,14848.64844,14981.17969,14775.39453,14776.51172,14716.19922,14524.83203,14409.77344,14492.03125,14257.32422,14174.67578,14170.70703,14333.34375,14272.64453,14240.82031,14153.55078,14151.96484,14221.46094
13798.32813,13822.72266,13796.91797,13775.75391,13838.57422,13778.1875,13839.08203,13868.51953,13809.27344,13760.67578,13800.54688,13927.60938,14000.92578,13883.08984,13902.03516,13902.50781,14113.46484,14293.19141,14405.37109,14315.48438,14737.875,14870.40625,14546.17188,14665.07422,14569.625,14662.87109,14637.78906,14981.25391,14988.875,15205.47266,15004.50781,15098.72656,14824.59766,15237.88281,15108.45313,15321.85547,15272.48438,15505.33594,15356.5,15259.27734,15172.71875,14780.63672,14667.24219,14692.64453,14572.625,14497.07813,14720.95313,14553.47266,14889.74609,14798.48828,14931.67578,14925.05859,14875.98828,15043.29688,14844.21875,14769.39453,14641.42969,14591.26172,14568.84375,14344.98438,14564.54688,14494.19531,14578.77344,14581.37891,14496.125,14267.20703,14173.30469,14214.53125,14099.3125,14046.82422,14069.77734,14155.5,14242.84375,14248.30469,14077.55859
14076.24609,14068.62109,14318.72656,14675.20703,15147.32813,15729.44922,15674.59766,16129.04297,15800.51172,15758.89844,15619.52734,15633.44922,15905.26953,15652.76953,15552.13281,15503.46094,15303.44531,15339.58984,15315.78906,15110.65625,15151.69922,15296.27734,15277.60156,15373.23828,15690.08594,15705.37891,16124.21094,16101.73438,16298.89063,16539.99219,16464.17188,16726.58594,16680.46875,16507.46875,16687.15234,16793.49609,16819.76953,17013.1875,16864.78906,16879.14844,16753.91016,16455.20703,16454.71484,16469.03906,16192.02344,16408.69141,16017.94922,15884.57031,15728.62109,15757.29688,15544,15322.82031,15079.89844,15143.08203,15019.54688,14901.28516,14924.77734,14651.99609,14543.64844,14433.76953,14264.83594,14637.28906,14598.47266,14459.58203,14590.13281,14626.06641,14570.74609,14667.1875,14699.48438,14815.58594,14613.36719,14764.62891,14817.72266,14842.82031,14826.85938
15547.5,15577.12891,15536.04297,15791.29297,15585.03125,15578.07031,15476.05078,15735.60156,15592.95313,15533.21484,15238.13281,15250.36328,15499.06641,15681.14063,15481.42969,15412.9375,15515.75781,15529.73047,15685.74609,15851.26172,15908.78516,15784.05859,16214.58984,16332.58984,16435.41797,16587.54297,16687.23047,16731.35938,16572.32422,16406.48438,16298.51563,16270.33984,16090.20313,16439.07813,16282.15625,16647.52734,16663.10938,16769.50781,16478.48438,16489.48438,16454.64063,16139.93359,15947.68359,15609.51172,15445.79297,15352.78125,15611.55859,15746.89063,15676.29688,15761.31641,15655.77344,15696.55078,15305.72266,15111.58984,15096.1875,14665.79297,14882.875,15082.52734,14940.71484,15139.69531,15326.73047,15311.53125,15302.22266,15126.10547,15344.15625,15560.94141,15607.23438,15499.44531,15335.78125,15296.25,15006.53125,15000.82422,15391.63672,15489.76953,15328.32031
14908.78516,15575.39453,15841.77734,16058.09766,16001.30859,15783.55859,15722.75,15767.08594,15720.78516,15844.26953,15894.32422,15569.16406,15533.88672,15414.67188,15450.71094,15520.65234,15522.96484,15509.33984,15861.15625,15785.05469,15844.05859,15952.30078,15851.97656,16065.37109,16259.17969,16103.56641,16265.0625,16304.875,16334.39453,16199.80469,16313.21094,16630.29297,16573.48438,16632.12109,16564.1875,16535.46875,16484.5625,16694.51953,16510.47266,16622.03906,16460.17188,16361.50781,16053.91016,15781.03125,15729.3125,16001.50781,15845.82813,15723.75781,15217.75781,15158.47656,14966.75391,14850.19531,14725.5,15160.95703,15332.57813,15066.32422,15453.625,15305.44141,15428.80078,15220.46484,15159.71484,15047.66016,15013.41406,14794.95313,14706.44141,14446.07813,14480.60156,14689.01172,14911.48438,15013.69531,14881.08203,14776.70703,14789.01563,14699.6875,14705.23828
14143.66406,14100.09375,14165.51953,14061.96875,14738.72266,15487.97656,15874.48047,16008.13281,15869.23438,15970.74219,16059.51172,15842.84766,15580.15234,15791.64063,15797.01172,15494.55078,15291.53906,15334.69531,15272.40234,15561.89453,15496.01172,15787.51172,15568.20313,15724.49609,15875.39453,15878.85547,16264.87109,16224.11719,16092.51563,16171.05469,16297.81641,16327.87109,16292.07031,16422.95703,16559.1875,16427.77344,16489.80469,16618.19531,16574.66406,16496.89453,16386.71094,16225.26953,16194.14453,15958.41797,15677.87109,15873.46484,15790.77734,15645.38672,15660.98828,15191.90234,16057.76172,16198.90234,16137.63281,16083.34766,15973.17969,15345.53906,15262.42969,15314.33984,15286.79688,15274.1875,15124.50781,15277.79297,14943.93359,14830.55469,15079.07813,15141.4375,15545.79297,15620.90625,15564.38281,15496.96094,15469.66406,15525.54297,15232.0625,14975.38672,14796.94141
13893.67578,13956.77734,13881.76953,14083.16797,13981.30078,13930.74609,14019.72656,13993.49219,14083.125,14449.04297,14858.4375,15489.92969,15936.91406,15683.07031,15643.60547,15726.30469,15660.62891,15610.41016,15313.94531,15319.57422,15430.18359,15417.92969,15530.97656,15652.60156,15374.20703,15534.48047,15876.10938,15816.65234,15965.71484,16072.78516,16266.45313,16540.8125,16560.25,16681.82031,16497.23438,16780.97656,16663.78125,16785.78125,16473.87109,16560.98047,16536.66016,16515.0625,16539.53906,16575.49609,16689.04297,16639.34375,16566.96484,16687.39063,16352.12109,15807.34766,15859.53516,15600.67188,15578.35156,15808.07031,15759.76563,15605.79297,15485.53906,15269.25781,15104.85938,14865.42578,14707.53125,14769.25391,14600.9375,14456.19922,14761.97656,14752.73047,15033.50391,14844.6875,14943.57813,15006.64453,14934.34375,14954.88281,14674.08203,14741.23828,14623.38281
14217.05078,14071.4375,13959.32813,13979.88672,14014.78516,14121.79688,14295.90234,15239.22266,16074.89063,16202.23828,16037.12891,15982.71484,15933.14063,15673.23047,15776.08984,15696.30078,15532.58984,15840.19141,15524.07813,15410.91797,15239.05859,15179.82422,15413.10938,15357.87891,15315.87891,15279.15234,15753.91406,15622.05078,15733.82422,15993.35938,16257.11328,16180.625,16197.33984,16401.04297,16546.78125,16623.46875,16649.12109,16962.19531,16748.05859,16712.58203,16840.32422,16584.15625,16526.24219,16374.44531,16170.1875,16391.375,16246.70313,16437.94141,16323.86719,16365.17188,16572.89453,16460.88672,16434.54297,16074.79297,16026.01953,15549.34375,15566.04688,15135.27734,15047.25391,15029.97656,15116.94141,15069.84766,15226.64063,15602.07031,15464.26172,15606.89063,15405.12891,15300.19531,15212.71094,14784.20313,14776.85547,14919.44922,14985.18359,15352.26563,15246.46484
13961.08984,13967.85938,13949.76563,14049.42969,14046.82031,14056.3125,13990.69922,13982.1875,14182.47656,14411.57031,15311.08203,15637.92969,16155.13672,15931.63672,15698.00781,15988.92969,16078.56641,16061.14063,15609.8125,15756.33203,15764.02344,15705.20703,15445.50781,15543.29688,15365.08594,15761.30469,16005.90234,16064.02344,16107.14063,16042.85547,16219.91797,16333.91016,16080.54297,16213.93359,16203.59766,16511.41016,16721.20313,16907.29688,16641.38281,16517.73438,16664.18359,16667.86719,16678.22656,16379.36719,16431.70703,16504.95313,16215.23047,16304.55078,16656.50391,16312.21484,15943.13281,15765.46875,15595.84766,15538.05469,15304.78516,15424.70313,14999.41406,14777.6875,14626.29688,14791.57031,14886.93359,14989.94141,15056.36719,15365.8125,15417.625,15508.83594,15405.37109,15086.22266,14658.07813,14608.46875,14494.64453,14729.32031,14826.19141,15028.81641,15119.76172
